acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.5,0.65,0.396,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.0952380952380952,0.146341463414634,1,0.5,1,0.55749295065024,0.55749295065024,0.55749295065024,0.55749295065024,0.55749295065024,0.283145597586334,0.466532506104776,0.502276638898364,0.338358104107972,0.5,0.5,0.5,1,0.712414374216044,0,1,1,1,0.7,0.57617504528837,0.57617504528837,0.499999999999999,0.4,0.9,0.275862068965517,0.605,0.15,0.514,0.333333333333333,0.46,0
0.47,0.5,0.5,1,0.53,0.47,0.53,0.47,0.53,0.47,1,0.53,0.47,0.53,0.47,0.53,0.47,1,0.53,0.47,0.53,0.47,0.53,0.47,0.5,0.5,0.5,0.53,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47,0.5,0.53,0.47,0.53,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
0.710941212933966,0.195667532308139,0.744665861887213,1,0.866501897311286,0.49954550247514,0.702679470361482,0.381856411145895,0.226259917601996,0.823332411889263,1,0.00698629574592281,0.183128113401898,0.647450026559015,0.0733026860338025,0.193147807452298,0.639804438657001,1,0.200487065439465,0.294788327236567,0.830871590985445,0.764096048699841,0.522069321550777,0.721766354500969,0.899725920236208,0.846497165385292,0.0426819598304001,0.197166164837685,1,0.820138425813011,0.428531700271911,0.239606785203093,0.258199516527384,0.639192963106952,0.406138574109405,0.884234837148236,0.366679737852572,0.968361743041144,0.920687443303027,0.992951735371176,0.989393032462023,0.799073862859524,0.171920029740406,0.957307800800005,0.578325119513842,0.051700588110744,0.549720798388519,0.802700305284816,0.00150145717596952,0.95982857773636,0.0517608738526429,0.00171991710446711,0.0239896323939069,0.581674918198681,0.0656851029216968,0.787827127963126,0.0432089084106024,0.237118853104315,0.115594899551195,2
0.71351399749958,0.122972714816569,0.756881461455437,1,0.0494019205296605,0.669009230396427,0.915870626918933,0.958562913705276,0.95455725119258,0.572696883309053,1,0.343367279073422,0.940479262389999,0.534873138104966,0.795677865113123,0.988556981346031,0.19957819394554,1,0.643090816234,0.830839704484694,0.679823459080518,0.307817342274136,0.997187246396011,0.63832065969272,0.958192299829032,0.356077243657135,0.0100748289926208,0.699452297701947,1,0.899359522045792,0.855776689787333,0.654219797336956,0.818984505402427,0.740094343191796,0.302097417476912,0.987435256026872,0.82436385752163,0.0759009318328402,0.0802747959787666,0.0376084205217294,0.782247834984822,0.42298032820151,0.671242250744524,0.390593478588738,0.857610108652744,0.989247138282171,0.0772836927435178,0.192075724338667,0.759738482583057,0.543362136189334,0.0735739774234013,0.885934028317871,0.607512403221335,0.0225317053205047,0.850374924620751,0.0935696650442972,0.832531884884796,0.368879354587738,0.829427744012029,3
0.0650887451210392,0.901750596560807,0.140694023904432,1,0.607080302127574,0.878187262423282,0.645853032991752,0.359752342187833,0.206862036172769,0.61702826556713,1,0.753160980031053,0.439086549646916,0.180962716991856,0.613462708829345,0.575115971430054,0.749084573252386,1,0.414988366182585,0.869416660654679,0.131724859080789,0.934017518176602,0.968065608476473,0.0488091223506389,0.36819973463458,0.823711380528478,0.877956171781487,0.127840018889903,1,0.901218576091698,0.706003946316898,0.316778220925259,0.948670110290174,0.0247654728581406,0.882889420546392,0.2755406414819,0.20074872146205,0.598084104057087,0.0372837993512301,0.899568695421827,0.0402002618947931,0.999947714738514,0.148293684427762,0.228988806120218,0.0418890960772215,0.0171418989230006,0.865618673672574,0.296164142490633,0.54495073919052,0.463452888641267,0.996705960672287,0.521506819923224,0.402583545387486,0.0426122140471025,0.00264343506117664,0.97852274892924,0.645716200702736,0.434388648057236,0.929855845792064,4
0.066553428990652,0.307931307934582,0.813968262036034,1,0.831501052892769,0.263881267360156,0.448866450013031,0.232463363446155,0.951546120144485,0.261670083542413,1,0.25404787003296,0.973973911135168,0.650463878611657,0.387998470755049,0.0891548585430679,0.130714773097334,1,0.750624861038197,0.200606318698506,0.0971933402555617,0.357826843393358,0.072309916809147,0.217125743075077,0.00456401481203321,0.827030421708232,0.0866345603909426,0.552654121202695,1,0.010065266617638,0.0343432280919685,0.0417208952539709,0.775827313528711,0.129772251313688,0.590670607871665,0.523168766379466,0.929887873782467,0.600009823346823,0.513039715365549,0.935529620435585,0.400362783307581,0.180130517391231,0.470645651458246,0.901408168752196,0.877607698084893,0.850113072796125,0.0232719593284479,0.312875643780115,0.335624560313841,0.837845631940205,0.283370138933292,0.373039385813799,0.975217235056836,0.871623293121078,0.87646285961342,0.85821589385059,0.879962389166206,0.220413725801462,0.0770246722568118,5
0.0278631313444278,0.238003568603368,0.900460670842033,1,0.219715749551612,0.589605283530545,0.886415965887111,0.830311839045893,0.936738481743744,0.870996075705801,1,0.473144063591086,0.231261601732795,0.182892973314602,0.432894843931818,0.170206016295134,0.949674071463709,1,0.918440878045909,0.583499762869906,0.949110331448474,0.830859878213232,0.140469958538547,0.167436622806769,0.371481949301785,0.926940708831886,0.960513492507367,0.652485865318058,1,0.299628540808169,0.688606085865166,0.456378133899275,0.0617483727752376,0.619424709700352,0.245256423630179,0.121507340645245,0.335957105358077,0.818230207936973,0.839308214943669,0.0524962557404972,0.914915812925379,0.0742915351362046,0.479549956493805,0.671856092985449,0.069589959263073,0.912452008685846,0.2058746559363,0.327175061136022,0.728718012404866,0.441076183308629,0.141812723896221,0.992450784328208,0.0696427204983875,0.860613978780121,0.595344352941601,0.478860071532208,0.889372834818867,0.919943579943155,0.976798178098322,6
0.508058463943724,0.465756727177434,0.141920602090977,1,0.471500468901374,0.0850003915057359,0.0698843397130359,0.0581703690353105,0.0150633233478684,0.391657026622099,1,0.417738193497794,0.745436738216713,0.827879221753016,0.229074073170617,0.470669675650274,0.825003801680427,1,0.3016955090707,0.0365915293081469,0.0710709624876597,0.477597985286687,0.946341075483737,0.225814822507628,0.42029289469303,0.751228066991989,0.715947585494899,0.73793062951342,1,0.103423971824166,0.0902273677629951,0.517492353024487,0.0671920024291592,0.874680260222547,0.781912229277278,0.375429542701223,0.689212798721891,0.176854001302955,0.0418506004190994,0.258833412410679,0.701939945575101,0.933976448272257,0.00335278861316981,0.942604632392964,0.194597310937438,0.0693924983132657,0.266965433068529,0.435301192045605,0.922038863738698,0.297605129895789,0.309791682769142,0.0479548540502508,0.932764653794258,0.819029616678218,0.905890905709886,0.234129353498027,0.137494371696511,0.900421873833442,0.108822469222701,7
0.057644292942157,0.837070344990934,0.0418058187966255,1,0.349014500398786,0.418777934106715,0.288909528910279,0.633902204254214,0.0918972723887017,0.883881903017278,1,0.372571487683107,0.321692935632294,0.194660093084104,0.270980094887536,0.813117244403562,0.0568678452898517,1,0.912567302117105,0.35676204473704,0.203013477064564,0.00124249905776855,0.244196703512491,0.0432505180517559,0.662809498868165,0.16159091194214,0.539453659810533,0.039687405675193,1,0.630129961962792,0.0170252748632328,0.0187808968460966,0.468786182342165,0.27523963591676,0.0808091296247108,0.304747179357695,0.279320998720605,0.214532267160644,0.859279123250699,0.257478533835293,0.0715066923134898,0.184579284309338,0.813639568614549,0.88725122275681,0.983300379943479,0.707492771124164,0.929416993231104,0.934701822553852,0.966140801187505,0.865716081250615,0.925874430700662,0.0551845063708807,0.643807039442216,0.335285775093482,0.430163853021378,0.0982597144457345,0.013998728602395,0.683105455884225,0.522115183579695,8
0.950078491744127,0.957301235253594,0.287656592792387,1,0.859916502511874,0.922660391061072,0.432326155217667,0.215676985402187,0.804090868953639,0.0784348728037881,1,0.794299359336507,0.573080573041431,0.0222149965986068,0.958218290078015,0.54156525285349,0.300765139618181,1,0.206540110048332,0.887296248819596,0.932837365849615,0.903881368485349,0.798932464207986,0.300747762317895,0.0807040912756026,0.616955129709571,0.685316325328789,0.894236275374514,1,0.93231074114424,0.531769284283655,0.025877151635635,0.24859235347359,0.701366752489336,0.0744677857709858,0.0512207589626055,0.899570882318021,0.812732589515408,0.037716264549968,0.39873535939967,0.0671878296453887,0.586928190950857,0.996086832663423,0.559108695018196,0.823104641131694,0.520108615385307,0.0855103310086947,0.095150238743372,0.0382184840741031,0.376611764056649,0.319796094963686,0.0442210021788798,0.775823649481653,0.180979393593714,0.951159450121787,0.965255146664904,0.249477947578396,0.610798997412875,0.729443119617795,9
